source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
people are holding various types of drumsticks above different kinds of drums .,personen halten verschiedene arten von trommelschlägeln über unterschiedliche trommeln .,verschiedene personen halten verschiedene verschiedenen verschiedenen verschiedenen waren über verschiedene verschiedenen verschiedenen verschiedenen verschiedenen verschiedenen verschiedenen verschiedenen verschiedenen schlagzeug .,mehrere personen halten verschiedene verschiedenen verschiedenen waren über verschiedene verschiedenen verschiedenen verschiedene verschiedenen verschiedenen verschiedenen verschiedenen verschiedenen waren .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three farmers harvest rice out in a rice field .,drei farmer ernten reis auf einem feld .,drei pfadfinder in einem feld verlassen aus .,drei pfadfinder in einem feld verlassen aus .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two women and a man are looking at a book .,zwei frauen und ein mann betrachten ein buch .,zwei frauen und ein mann schauen sich ein buch an .,ein mann und zwei frauen schauen sich ein buch an .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
three children's legs are shown as they stand near a mess of silly string .,"die beine von drei kindern , die neben einem durcheinander verknoteter fäden stehen .","drei kinder stehen am ende eines flusses , während sie auf den hinterbeinen stehen .","drei kinder stehen neben einer pro j ähr ung , während sie auf den hinterbeinen .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a cook is posing for a camera while cooking .,ein koch posiert beim kochen für die kamera .,ein mann posiert für eine kamera und posiert .,ein strand posiert für eine kamera .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
many people in a street protesting the use of coal in power plants .,viele leute protestieren auf einer straße gegen kohlekraftwerke .,viele personen in einer straße in einem einkaufszentrum mit graffiti bemalt viele pflanzen .,viele menschen stehen in einer straße in der dämmerung .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
the teen jumps the hill with his bicycle .,der teenager springt mit seinem fahrrad über den hügel .,der teenager springt mit seinem fahrrad .,der teenager springt mit seinem fahrrad .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a little girl running at on the shore of a beach .,ein kleines mädchen läuft entlang einer küste .,ein kleines mädchen läuft am strand ufer ufer eines kleinen mädchens .,ein kleines mädchen läuft am strand am ufer .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
white duck flapping its wings in the water .,eine weiße ente schlägt im wasser mit den flügeln .,die ente im wasser kajak paddelt im wasser .,der weiße ente im wasser .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"two males seem to be conversing while standing in front of a truck's back , and behind a metal item , while four people stand around them .",zwei männer stehen vor dem heck eines lasters und hinter einem metallgegenstand und unterhalten sich anscheinend während vier weitere personen um sie herum stehen .,"zwei männer stehen um einen lkw , während hinter ihnen stehen , während hinter ihnen auf dem rücken stehen , während hinter ihnen stehen und zwei andere personen unterhalten sich um sie herum stehen .","zwei männer unterhalten sich um einen lkw , während hinter ihnen stehen , während hinter ihnen auf dem rücken stehen , während hinter ihnen stehen , während hinter ihnen stehen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a woman in a pink skirt is holding a baby .,eine frau in einem rosa rock hält ein baby .,eine frau in einem rosa rock hält ein baby .,eine frau in einem rosa rock hält ein baby .,Excellent translation: Perfect semantic and syntactic match with the reference.
a hockey player in a yellow jersey is guarding the goal .,ein hockeyspieler in einem gelben trikot schützt das tor .,ein hockeyspieler in gelbem trikot nimmt einen tor .,ein hockeyspieler im gelben trikot nimmt einen tor .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is walking past a large sign that says e . s . e . electronics .,"ein mann läuft an einem schild vorbei , auf dem e . s . e . electronics steht .",ein mann geht an einem schild auf der „ j h “ vorbei .,ein mann geht an einem großen schild auf der aufschrift „ h “ steht .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
three boys wearing green shirts and tan pants pose at the top of a slide .,drei jungen in grünen shirts und braunen hosen posieren auf dem oberteil einer rutsche .,drei jungen in hellbraunen oberteilen posieren am fuß einer rutsche .,drei jungen in hellbraunen oberteilen posieren am fuß einer rutsche .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man is dancing with a dog between his legs .,ein mann tanzt mit einem hund zwischen den beinen .,ein mann tanzt zwischen seinen hund mit einem hund .,ein mann tanzt zwischen seinen hund .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
the white dog is running in the shallow water .,der weiße hund läuft im flachen wasser .,der weiße hund läuft im flachen wasser .,der weiße hund rennt im flachen wasser .,Excellent translation: Perfect semantic and syntactic match with the reference.
oregon percussionists are marching with the band .,schlagzeuger aus oregon marschieren mit der band .,die band mit der band im schnee .,eine band mit der band arbeitet mit der band .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a group of children play together in a fenced yard as an adult watches .,eine gruppe kinder spielt in einem eingezäunten hof während ein erwachsener zusieht .,"eine gruppe erwachsener sieht zu , wie ein erwachsener ein erwachsener erwachsener ein erwachsener erwachsener im hof spielt .","eine gruppe kinder spielt zusammen im hof , während ein erwachsener zuschaut .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a group of women are playing musical instruments together .,eine gruppe frauen spielt gemeinsam auf musikinstrumenten .,eine gruppe frauen spielt zusammen auf instrumenten .,eine gruppe frauen spielt zusammen auf instrumenten .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a little girl in a purple plaid dress is lying on the floor crying .,ein kleines mädchen in einem violett karierten kleid liegt auf dem boden und weint .,ein kleines mädchen in einem violetten kleid liegt auf dem boden und weint .,ein kleines mädchen in einem violetten kleid liegt auf dem boden und weint .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a man with graying hair shaves his beard .,ein mann mit ergrauenden haaren rasiert seinen bart .,ein mann mit bart bewegt sich die haare geschnitten .,ein mann mit bart bewegt sich die haare geschnitten .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"two black dogs , a black puppy , and a white dog in the snow .","zwei schwarze hunde , ein schwarzer welpe und ein weißer hund im schnee .","ein schwarz - weißer hund , der im schnee .","ein schwarz - weißer hund , der im schnee .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
man in a miami basketball uniform jumping to make a shot .,ein mann in einem basketballtrikot von miami macht einen sprungwurf .,"ein mann in spielkleidung springt , um einen basketball zu machen .","ein mann in spielkleidung springt , um einen basketball zu machen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a woman is sitting outside her house with a blue door , enjoying the air .",eine frau sitzt vor ihrem haus mit einer blauen tür und genießt die frische luft .,eine frau sitzt mit ihrem blauen haus im freien und genießt die tür .,eine frau sitzt mit ihrem blauen haus im freien und genießt die tür .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
kids are sitting on a man in a banana suit .,kinder sitzen auf einem mann in einem bananenkostüm .,kinder sitzen auf einem mann im anzug .,kinder sitzen auf einem mann im anzug .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
